1,20%,15
2,16%,12
3,12%,9
4,10%,7.5
5,8%,6
6,7%,5.25
7,6%,4.5
8,5%,3.75
9,4%,3
10,3.50%,2.63
11,3%,2.25
12,2.50%,1.88
13,2%,1.5
14,1%,0.75
