rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.PS,Tre Valli Varesine (prov.),43646,no result,13543,0.0,0,2024-10-08
1,1.PS,Coppa Bernocchi,43645,VAN TRICHT Stan,28579,0.0,0,2024-10-07
2,1.PS,Coppa Bernocchi,43645,BAUDIN Alex,32146,0.0,0,2024-10-07
3,1.PS,Coppa Bernocchi,43645,ADRIA OLIVERAS Roger,27469,0.0,0,2024-10-07
4,1.PS,Coppa Bernocchi,43645,POWLESS Neilson,24902,0.0,0,2024-10-07
5,1.PS,Coppa Bernocchi,43645,LEMMEN Bart,32252,0.0,0,2024-10-07
6,1.PS,Coppa Bernocchi,43645,SIVAKOV Pavel,24934,0.0,0,2024-10-07
7,1.PS,Coppa Bernocchi,43645,PINARELLO Alessandro,33101,0.0,0,2024-10-07
8,1.PS,Coppa Bernocchi,43645,GODON Dorian,25704,0.0,0,2024-10-07
9,1.PS,Coppa Bernocchi,43645,BUSATTO Francesco,32738,0.0,0,2024-10-07
10,1.PS,Coppa Bernocchi,43645,VAN DEN BERG Marijn,27674,0.0,0,2024-10-07
1,2.PS,"Tour de Langkawi, General classification",43724,POOLE Max,32809,0.0,0,2024-10-06
2,2.PS,"Tour de Langkawi, General classification",43724,PESENTI Thomas,28958,0.0,0,2024-10-06
3,2.PS,"Tour de Langkawi, General classification",43724,IRIBAR JAUREGI Unai,28237,0.0,0,2024-10-06
4,2.PS,"Tour de Langkawi, General classification",43724,TERCERO LOPEZ Fernando,32613,0.0,0,2024-10-06
5,2.PS,"Tour de Langkawi, General classification",43724,CHARMIG Anthon,26474,0.0,0,2024-10-06
6,2.PS,"Tour de Langkawi, General classification",43724,DIAZ GALLEGO Jose Manuel,24103,0.0,0,2024-10-06
7,2.PS,"Tour de Langkawi, General classification",43724,RUIZ SEDANO Ibon,30746,0.0,0,2024-10-06
8,2.PS,"Tour de Langkawi, General classification",43724,GUTIERREZ GONZALEZ Jorge,34304,0.0,0,2024-10-06
9,2.PS,"Tour de Langkawi, General classification",43724,BIZKARRA ETXEGIBEL Mikel,17006,0.0,0,2024-10-06
10,2.PS,"Tour de Langkawi, General classification",43724,LOPEZ GRANIZO Harold Martin,29525,0.0,0,2024-10-06
1,1.PS,Paris - Tours,43642,LAPORTE Christophe,19953,0.0,0,2024-10-06
2,1.PS,Paris - Tours,43642,VACEK Mathias,31713,0.0,0,2024-10-06
3,1.PS,Paris - Tours,43642,PHILIPSEN Jasper,26392,0.0,0,2024-10-06
4,1.PS,Paris - Tours,43642,TEUNISSEN Mike,19165,0.0,0,2024-10-06
5,1.PS,Paris - Tours,43642,RENARD Alexis,29969,0.0,0,2024-10-06
6,1.PS,Paris - Tours,43642,BOL Cees,21930,0.0,0,2024-10-06
7,1.PS,Paris - Tours,43642,DE LIE Arnaud,32221,0.0,0,2024-10-06
8,1.PS,Paris - Tours,43642,VAN ASBROECK Tom,18504,0.0,0,2024-10-06
9,1.PS,Paris - Tours,43642,CHRISTEN Fabio,31719,0.0,0,2024-10-06
10,1.PS,Paris - Tours,43642,TURGIS Anthony,21312,0.0,0,2024-10-06
1,2.PSs,"Tour de Langkawi, Stage 8 : Bintulu - Bintulu",43723,MALUCELLI Matteo,23467,0.0,0,2024-10-06
1,2.1,"Cro Race, General classification",43737,MCNULTY Brandon,26508,0.0,0,2024-10-06
2,2.1,"Cro Race, General classification",43737,LUND ANDRESEN Tobias,31657,0.0,0,2024-10-06
3,2.1,"Cro Race, General classification",43737,WRIGHT Fred,28446,0.0,0,2024-10-06
1,1.1,Coppa Agostoni - Giro delle Brianze,43643,HIRSCHI Marc,26509,0.0,0,2024-10-06
2,1.1,Coppa Agostoni - Giro delle Brianze,43643,GREGOIRE Romain,32766,0.0,0,2024-10-06
3,1.1,Coppa Agostoni - Giro delle Brianze,43643,LAPEIRA Paul,30615,0.0,0,2024-10-06
1,2.1s,"Cro Race, Stage 6 : Sveta Nedelja - Zagreb",43736,KOGUT Oded,31902,0.0,0,2024-10-06
1,1.PS,Giro dell'Emilia,43638,POGACAR Tadej,26526,0.0,0,2024-10-05
2,1.PS,Giro dell'Emilia,43638,PIDCOCK Thomas,27708,0.0,0,2024-10-05
3,1.PS,Giro dell'Emilia,43638,PIGANZOLI Davide,32232,0.0,0,2024-10-05
4,1.PS,Giro dell'Emilia,43638,WOODS Michael,20257,0.0,0,2024-10-05
5,1.PS,Giro dell'Emilia,43638,YATES Simon,17893,0.0,0,2024-10-05
6,1.PS,Giro dell'Emilia,43638,ADRIA OLIVERAS Roger,27469,0.0,0,2024-10-05
7,1.PS,Giro dell'Emilia,43638,KELDERMAN Wilco,15171,0.0,0,2024-10-05
8,1.PS,Giro dell'Emilia,43638,MAS NICOLAU Enric,22794,0.0,0,2024-10-05
9,1.PS,Giro dell'Emilia,43638,RYAN Archie,30565,0.0,0,2024-10-05
10,1.PS,Giro dell'Emilia,43638,FORTUNATO Lorenzo,25552,0.0,0,2024-10-05
1,2.PSs,"Tour de Langkawi, Stage 7 : Miri - Bintulu",43722,MALUCELLI Matteo,23467,0.0,0,2024-10-05
1,2.1s,"Cro Race, Stage 5 : Bosiljevo - Karlovac",43735,KRISTOFF Alexander,4179,0.0,0,2024-10-05
1,NC5,National Championships Mali (N'tabakoro) R.R.,43825,TOGOLA Moussa,26467,0.0,0,2024-10-05
